2026-03-15 1808,0,0001,0,30175,H2    ,245,36,98,242319,519,V,CO    ,678,40,120,47757,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                   
2026-03-15 1827,0,0001,0,30179,H2    ,245,30,175,283978,519,V,CO    ,675,40,120,37866,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 1831,0,0001,0,30176,H2    ,245,30,124,262105,519,V,CO    ,683,58,130,85545,716,V,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 1837,0,0001,0,30176,H2    ,245,48,150,284062,519,V,CO    ,675,40,120,54990,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 1845,0,0001,0,30175,H2    ,245,44,146,267566,519,V,CO    ,672,40,120,52698,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2004,0,0001,0,30185,H2    ,245,30,138,264350,519,V,CO    ,677,40,120,46636,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2008,0,0001,0,30178,H2    ,245,42,136,270064,519,V,CO    ,678,40,134,76488,716,V,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2012,0,0001,0,30175,H2    ,245,32,102,261008,519,V,CO    ,681,48,130,80156,716,V,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2017,0,0001,0,30175,H2    ,245,30,128,265749,519,V,CO    ,677,40,120,49459,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2022,0,0001,0,30179,H2    ,245,30,110,269871,519,V,CO    ,678,40,120,57911,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
